sw-eg32#sh mac address-table
          Mac Address Table
-------------------------------------------

Vlan    Mac Address       Type        Ports
 137    0023.ebbb.f150    DYNAMIC     Fa0/24
 137    0050.569a.438d    DYNAMIC     Fa0/24
 137    0050.56b7.1580    DYNAMIC     Fa0/24
 137    0050.56b7.1ad6    DYNAMIC     Fa0/24
 137    18ef.63ee.2bc2    DYNAMIC     Fa0/24
 225    0008.205c.2515    DYNAMIC     Fa0/24
 225    001d.70a5.7348    DYNAMIC     Fa0/24
 227    0008.205c.2515    DYNAMIC     Fa0/24
 227    001d.70a5.734a    DYNAMIC     Fa0/24
 227    0050.56b7.2224    DYNAMIC     Fa0/24
 237    0008.205c.2515    DYNAMIC     Fa0/24
 300    0008.205c.2515    DYNAMIC     Fa0/24
 302    0008.205c.2515    DYNAMIC     Fa0/24
 302    000a.7998.4e5a    DYNAMIC     Fa0/24
 302    0018.8b8e.be1f    DYNAMIC     Fa0/24
 302    0021.5ae5.96db    DYNAMIC     Fa0/24
 302    0030.05ac.967b    DYNAMIC     Fa0/24
 302    1068.3f85.800c    DYNAMIC     Fa0/24
 302    1c4b.d68a.5344    DYNAMIC     Fa0/24
 302    4859.29ee.48f4    DYNAMIC     Fa0/24
 303    0008.205c.2515    DYNAMIC     Fa0/24
 312    0008.205c.2515    DYNAMIC     Fa0/24
 312    2c41.3896.7cf2    DYNAMIC     Fa0/24
 312    fcf5.284f.1b4f    DYNAMIC     Fa0/24
 313    0008.205c.2515    DYNAMIC     Fa0/24
 401    0008.205c.2515    DYNAMIC     Fa0/24
 510    0008.205c.2515    DYNAMIC     Fa0/24
 520    0008.205c.2515    DYNAMIC     Fa0/24
 901    0008.205c.2515    DYNAMIC     Fa0/24
 902    0008.205c.2515    DYNAMIC     Fa0/24
 911    0008.205c.2515    DYNAMIC     Fa0/24
 912    0008.205c.2515    DYNAMIC     Fa0/24
1001    0008.205c.2515    DYNAMIC     Fa0/24
Total Mac Addresses for this criterion: 102
